model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,B,return_array,both,pair_11,pair_11_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,39,12,2478,2074,2478,2074,17.75,14.375,17.75,14.375,3.375,3.375,3.375,3.375
gemma3-1b-pt,B,useEffect,both,pair_11,pair_11_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,45,18,2478,2074,2074,2478,18.75,20.875,20.875,18.75,-2.125,2.125,2.125,2.125
gemma3-1b-pt,B,subscribe,both,pair_11,pair_11_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,60,18,2478,2074,2074,2478,18.375,20.375,20.375,18.375,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,plain_array,both,pair_11,pair_11_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,41,14,2478,2074,2074,2478,17.875,16.125,16.125,17.875,1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,B,return_array,both,pair_11,pair_11_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,39,12,2478,2074,2074,2478,17.125,15.125,15.125,17.125,2.0,-2.0,-2.0,-2.0
gemma3-1b-pt,B,useEffect,both,pair_11,pair_11_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,45,18,2478,2074,2074,2478,19.875,21.0,21.0,19.875,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,subscribe,both,pair_11,pair_11_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,60,18,2478,2074,2074,2478,19.5,20.75,20.75,19.5,-1.25,1.25,1.25,1.25
gemma3-1b-pt,B,plain_array,both,pair_11,pair_11_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,41,14,2478,2074,2074,2478,17.75,16.0,16.0,17.75,1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,B,return_array,both,pair_11,pair_11_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,39,12,2478,2074,2074,2478,17.125,14.8125,14.8125,17.125,2.3125,-2.3125,-2.3125,-2.3125
gemma3-1b-pt,B,useEffect,both,pair_12,pair_12_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,44,18,1201,3469,1201,3469,20.25,19.0,20.25,19.0,1.25,1.25,1.25,1.25
gemma3-1b-pt,B,subscribe,both,pair_12,pair_12_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,59,18,1201,3469,1201,3469,20.0,19.25,20.0,19.25,0.75,0.75,0.75,0.75
gemma3-1b-pt,B,plain_array,both,pair_12,pair_12_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,40,14,1201,3469,1201,3469,16.75,14.6875,16.75,14.6875,2.0625,2.0625,2.0625,2.0625
gemma3-1b-pt,B,return_array,both,pair_12,pair_12_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,38,12,1201,3469,1201,3469,16.875,15.125,16.875,15.125,1.75,1.75,1.75,1.75
gemma3-1b-pt,B,useEffect,both,pair_12,pair_12_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,44,18,1201,3469,1201,3469,20.125,18.75,20.125,18.75,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,subscribe,both,pair_12,pair_12_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,59,18,1201,3469,1201,3469,19.875,18.875,19.875,18.875,1.0,1.0,1.0,1.0
gemma3-1b-pt,B,plain_array,both,pair_12,pair_12_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,40,14,1201,3469,1201,3469,16.75,15.1875,16.75,15.1875,1.5625,1.5625,1.5625,1.5625
gemma3-1b-pt,B,return_array,both,pair_12,pair_12_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,38,12,1201,3469,1201,3469,16.875,15.4375,16.875,15.4375,1.4375,1.4375,1.4375,1.4375
gemma3-1b-pt,B,useEffect,both,pair_12,pair_12_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,45,18,1201,3469,3469,1201,16.75,19.625,19.625,16.75,-2.875,2.875,2.875,2.875
gemma3-1b-pt,B,subscribe,both,pair_12,pair_12_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,60,18,1201,3469,3469,1201,16.5,19.375,19.375,16.5,-2.875,2.875,2.875,2.875
gemma3-1b-pt,B,plain_array,both,pair_12,pair_12_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,41,14,1201,3469,3469,1201,15.9375,15.75,15.75,15.9375,0.1875,-0.1875,-0.1875,-0.1875
gemma3-1b-pt,B,return_array,both,pair_12,pair_12_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,39,12,1201,3469,3469,1201,15.625,15.375,15.375,15.625,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,useEffect,both,pair_12,pair_12_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,45,18,1201,3469,3469,1201,18.125,19.25,19.25,18.125,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,subscribe,both,pair_12,pair_12_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,60,18,1201,3469,3469,1201,17.875,19.125,19.125,17.875,-1.25,1.25,1.25,1.25
gemma3-1b-pt,B,plain_array,both,pair_12,pair_12_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,41,14,1201,3469,3469,1201,16.5,14.6875,14.6875,16.5,1.8125,-1.8125,-1.8125,-1.8125
gemma3-1b-pt,B,return_array,both,pair_12,pair_12_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,39,12,1201,3469,3469,1201,17.0,14.75,14.75,17.0,2.25,-2.25,-2.25,-2.25
gemma3-1b-pt,B,useEffect,both,pair_13,pair_13_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,44,18,2861,1111,2861,1111,20.25,17.25,20.25,17.25,3.0,3.0,3.0,3.0
gemma3-1b-pt,B,subscribe,both,pair_13,pair_13_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,59,18,2861,1111,2861,1111,19.875,17.625,19.875,17.625,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,plain_array,both,pair_13,pair_13_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,40,14,2861,1111,2861,1111,16.25,16.5,16.25,16.5,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,return_array,both,pair_13,pair_13_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,38,12,2861,1111,2861,1111,16.875,14.5625,16.875,14.5625,2.3125,2.3125,2.3125,2.3125
gemma3-1b-pt,B,useEffect,both,pair_13,pair_13_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,val,count,val,True,False,True,44,18,2861,1111,2861,1111,19.875,18.25,19.875,18.25,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,subscribe,both,pair_13,pair_13_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,val,count,val,True,False,True,59,18,2861,1111,2861,1111,19.75,18.125,19.75,18.125,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,plain_array,both,pair_13,pair_13_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,val,count,val,True,False,True,40,14,2861,1111,2861,1111,15.4375,16.5,15.4375,16.5,-1.0625,-1.0625,-1.0625,-1.0625
gemma3-1b-pt,B,return_array,both,pair_13,pair_13_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,val,count,val,True,False,True,38,12,2861,1111,2861,1111,16.625,15.25,16.625,15.25,1.375,1.375,1.375,1.375
gemma3-1b-pt,B,useEffect,both,pair_13,pair_13_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,val,val,count,False,False,False,45,18,2861,1111,1111,2861,17.625,20.5,20.5,17.625,-2.875,2.875,2.875,2.875
gemma3-1b-pt,B,subscribe,both,pair_13,pair_13_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,val,val,count,False,False,False,60,18,2861,1111,1111,2861,17.375,20.5,20.5,17.375,-3.125,3.125,3.125,3.125
gemma3-1b-pt,B,plain_array,both,pair_13,pair_13_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,val,val,count,False,False,False,41,14,2861,1111,1111,2861,13.6875,17.5,17.5,13.6875,-3.8125,3.8125,3.8125,3.8125
gemma3-1b-pt,B,return_array,both,pair_13,pair_13_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,val,val,count,False,False,False,39,12,2861,1111,1111,2861,15.3125,16.125,16.125,15.3125,-0.8125,0.8125,0.8125,0.8125
gemma3-1b-pt,B,useEffect,both,pair_13,pair_13_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,val,val,count,False,True,False,45,18,2861,1111,1111,2861,18.875,20.5,20.5,18.875,-1.625,1.625,1.625,1.625
gemma3-1b-pt,B,subscribe,both,pair_13,pair_13_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,val,val,count,False,True,False,60,18,2861,1111,1111,2861,18.625,20.625,20.625,18.625,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,plain_array,both,pair_13,pair_13_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,val,val,count,False,True,False,41,14,2861,1111,1111,2861,14.1875,17.5,17.5,14.1875,-3.3125,3.3125,3.3125,3.3125
gemma3-1b-pt,B,return_array,both,pair_13,pair_13_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,val,val,count,False,True,False,39,12,2861,1111,1111,2861,16.75,16.125,16.125,16.75,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,useEffect,both,pair_14,pair_14_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,ref,mode,ref,True,True,True,44,18,9074,1811,9074,1811,22.125,16.125,22.125,16.125,6.0,6.0,6.0,6.0
gemma3-1b-pt,B,subscribe,both,pair_14,pair_14_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,ref,mode,ref,True,True,True,59,18,9074,1811,9074,1811,21.375,16.125,21.375,16.125,5.25,5.25,5.25,5.25
gemma3-1b-pt,B,plain_array,both,pair_14,pair_14_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,ref,mode,ref,True,True,True,40,14,9074,1811,9074,1811,15.25,14.375,15.25,14.375,0.875,0.875,0.875,0.875
gemma3-1b-pt,B,return_array,both,pair_14,pair_14_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,ref,mode,ref,True,True,True,38,12,9074,1811,9074,1811,15.4375,14.875,15.4375,14.875,0.5625,0.5625,0.5625,0.5625
gemma3-1b-pt,B,useEffect,both,pair_14,pair_14_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,ref,mode,ref,True,False,True,44,18,9074,1811,9074,1811,21.75,17.75,21.75,17.75,4.0,4.0,4.0,4.0
gemma3-1b-pt,B,subscribe,both,pair_14,pair_14_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,ref,mode,ref,True,False,True,59,18,9074,1811,9074,1811,21.0,17.375,21.0,17.375,3.625,3.625,3.625,3.625
gemma3-1b-pt,B,plain_array,both,pair_14,pair_14_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,ref,mode,ref,True,False,True,40,14,9074,1811,9074,1811,15.6875,15.0,15.6875,15.0,0.6875,0.6875,0.6875,0.6875
gemma3-1b-pt,B,return_array,both,pair_14,pair_14_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,ref,mode,ref,True,False,True,38,12,9074,1811,9074,1811,15.9375,15.3125,15.9375,15.3125,0.625,0.625,0.625,0.625
gemma3-1b-pt,B,useEffect,both,pair_14,pair_14_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,ref,ref,mode,False,False,False,44,18,9074,1811,1811,9074,20.375,19.75,19.75,20.375,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,subscribe,both,pair_14,pair_14_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,ref,ref,mode,False,False,False,59,18,9074,1811,1811,9074,20.0,19.875,19.875,20.0,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,B,plain_array,both,pair_14,pair_14_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,ref,ref,mode,False,False,False,40,14,9074,1811,1811,9074,12.3125,16.5,16.5,12.3125,-4.1875,4.1875,4.1875,4.1875
gemma3-1b-pt,B,return_array,both,pair_14,pair_14_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,ref,ref,mode,False,False,False,38,12,9074,1811,1811,9074,14.4375,16.0,16.0,14.4375,-1.5625,1.5625,1.5625,1.5625
gemma3-1b-pt,B,useEffect,both,pair_14,pair_14_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,ref,ref,mode,False,True,False,44,18,9074,1811,1811,9074,20.875,19.75,19.75,20.875,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,B,subscribe,both,pair_14,pair_14_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,ref,ref,mode,False,True,False,59,18,9074,1811,1811,9074,20.125,19.875,19.875,20.125,0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,plain_array,both,pair_14,pair_14_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,ref,ref,mode,False,True,False,40,14,9074,1811,1811,9074,12.8125,16.375,16.375,12.8125,-3.5625,3.5625,3.5625,3.5625
gemma3-1b-pt,B,return_array,both,pair_14,pair_14_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,ref,ref,mode,False,True,False,38,12,9074,1811,1811,9074,15.0625,15.8125,15.8125,15.0625,-0.75,0.75,0.75,0.75
gemma3-1b-pt,B,useEffect,both,pair_15,pair_15_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,45,18,4000,1387,4000,1387,21.375,19.25,21.375,19.25,2.125,2.125,2.125,2.125
gemma3-1b-pt,B,subscribe,both,pair_15,pair_15_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,60,18,4000,1387,4000,1387,21.125,19.25,21.125,19.25,1.875,1.875,1.875,1.875
gemma3-1b-pt,B,plain_array,both,pair_15,pair_15_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,41,14,4000,1387,4000,1387,16.625,16.875,16.625,16.875,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,return_array,both,pair_15,pair_15_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,39,12,4000,1387,4000,1387,16.625,15.0,16.625,15.0,1.625,1.625,1.625,1.625
gemma3-1b-pt,B,useEffect,both,pair_15,pair_15_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,45,18,4000,1387,4000,1387,21.5,19.125,21.5,19.125,2.375,2.375,2.375,2.375
gemma3-1b-pt,B,subscribe,both,pair_15,pair_15_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,60,18,4000,1387,4000,1387,21.25,19.125,21.25,19.125,2.125,2.125,2.125,2.125
gemma3-1b-pt,B,plain_array,both,pair_15,pair_15_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,41,14,4000,1387,4000,1387,16.625,16.5,16.625,16.5,0.125,0.125,0.125,0.125
gemma3-1b-pt,B,return_array,both,pair_15,pair_15_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,39,12,4000,1387,4000,1387,16.5,15.4375,16.5,15.4375,1.0625,1.0625,1.0625,1.0625
gemma3-1b-pt,B,useEffect,both,pair_15,pair_15_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,45,18,4000,1387,1387,4000,18.625,21.25,21.25,18.625,-2.625,2.625,2.625,2.625
gemma3-1b-pt,B,subscribe,both,pair_15,pair_15_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,60,18,4000,1387,1387,4000,17.625,21.0,21.0,17.625,-3.375,3.375,3.375,3.375
gemma3-1b-pt,B,plain_array,both,pair_15,pair_15_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,41,14,4000,1387,1387,4000,15.4375,17.25,17.25,15.4375,-1.8125,1.8125,1.8125,1.8125
gemma3-1b-pt,B,return_array,both,pair_15,pair_15_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,39,12,4000,1387,1387,4000,16.0,16.5,16.5,16.0,-0.5,0.5,0.5,0.5
gemma3-1b-pt,B,useEffect,both,pair_15,pair_15_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,45,18,4000,1387,1387,4000,19.375,21.125,21.125,19.375,-1.75,1.75,1.75,1.75
gemma3-1b-pt,B,subscribe,both,pair_15,pair_15_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,60,18,4000,1387,1387,4000,19.0,21.0,21.0,19.0,-2.0,2.0,2.0,2.0
gemma3-1b-pt,B,plain_array,both,pair_15,pair_15_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,41,14,4000,1387,1387,4000,15.625,16.75,16.75,15.625,-1.125,1.125,1.125,1.125
gemma3-1b-pt,B,return_array,both,pair_15,pair_15_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,39,12,4000,1387,1387,4000,16.75,16.125,16.125,16.75,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,B,useEffect,both,pair_16,pair_16_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,base,query,base,True,True,True,45,18,3278,5521,3278,5521,21.0,17.625,21.0,17.625,3.375,3.375,3.375,3.375
gemma3-1b-pt,B,subscribe,both,pair_16,pair_16_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,base,query,base,True,True,True,60,18,3278,5521,3278,5521,20.5,17.625,20.5,17.625,2.875,2.875,2.875,2.875
gemma3-1b-pt,B,plain_array,both,pair_16,pair_16_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,base,query,base,True,True,True,41,14,3278,5521,3278,5521,16.25,16.5,16.25,16.5,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,B,return_array,both,pair_16,pair_16_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,base,query,base,True,True,True,39,12,3278,5521,3278,5521,15.9375,15.5,15.9375,15.5,0.4375,0.4375,0.4375,0.4375
gemma3-1b-pt,B,useEffect,both,pair_16,pair_16_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,base,query,base,True,False,True,45,18,3278,5521,3278,5521,20.875,17.875,20.875,17.875,3.0,3.0,3.0,3.0
gemma3-1b-pt,B,subscribe,both,pair_16,pair_16_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,base,query,base,True,False,True,60,18,3278,5521,3278,5521,20.375,18.125,20.375,18.125,2.25,2.25,2.25,2.25
gemma3-1b-pt,B,plain_array,both,pair_16,pair_16_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,base,query,base,True,False,True,41,14,3278,5521,3278,5521,16.375,15.8125,16.375,15.8125,0.5625,0.5625,0.5625,0.5625
gemma3-1b-pt,B,return_array,both,pair_16,pair_16_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,base,query,base,True,False,True,39,12,3278,5521,3278,5521,16.125,15.875,16.125,15.875,0.25,0.25,0.25,0.25
gemma3-1b-pt,B,useEffect,both,pair_16,pair_16_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,base,base,query,False,False,False,45,18,3278,5521,5521,3278,17.875,20.625,20.625,17.875,-2.75,2.75,2.75,2.75
gemma3-1b-pt,B,subscribe,both,pair_16,pair_16_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,base,base,query,False,False,False,60,18,3278,5521,5521,3278,17.0,20.375,20.375,17.0,-3.375,3.375,3.375,3.375
gemma3-1b-pt,B,plain_array,both,pair_16,pair_16_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,base,base,query,False,False,False,41,14,3278,5521,5521,3278,14.9375,17.25,17.25,14.9375,-2.3125,2.3125,2.3125,2.3125
gemma3-1b-pt,B,return_array,both,pair_16,pair_16_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,base,base,query,False,False,False,39,12,3278,5521,5521,3278,14.375,16.875,16.875,14.375,-2.5,2.5,2.5,2.5
gemma3-1b-pt,B,useEffect,both,pair_16,pair_16_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,base,base,query,False,True,False,45,18,3278,5521,5521,3278,19.0,20.75,20.75,19.0,-1.75,1.75,1.75,1.75
gemma3-1b-pt,B,subscribe,both,pair_16,pair_16_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,base,base,query,False,True,False,60,18,3278,5521,5521,3278,18.625,20.25,20.25,18.625,-1.625,1.625,1.625,1.625
