model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
gemma3-1b-pt,C,useEffect,target_only,pair_11,pair_11_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,key,max,key,max,True,True,,43,16,2478,2074,2478,2074,22.125,17.5,22.125,17.5,4.625,4.625,4.625,4.625
gemma3-1b-pt,C,useEffect,control_only,pair_11,pair_11_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,key,max,key,max,True,True,,43,16,2478,2074,2478,2074,18.5,21.375,18.5,21.375,-2.875,-2.875,-2.875,-2.875
gemma3-1b-pt,C,useEffect,neither,pair_11,pair_11_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,key,max,key,max,True,True,,41,14,2478,2074,2478,2074,19.75,19.25,19.75,19.25,0.5,0.5,0.5,0.5
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,45,18,2478,2074,2478,2074,21.875,19.875,21.875,19.875,2.0,2.0,2.0,2.0
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,key,max,key,max,True,False,False,45,18,2478,2074,2478,2074,20.375,20.875,20.375,20.875,-0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,useEffect,target_only,pair_11,pair_11_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,key,max,key,max,True,False,,43,16,2478,2074,2478,2074,22.5,15.8125,22.5,15.8125,6.6875,6.6875,6.6875,6.6875
gemma3-1b-pt,C,useEffect,control_only,pair_11,pair_11_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,key,max,key,max,True,False,,43,16,2478,2074,2478,2074,19.25,21.5,19.25,21.5,-2.25,-2.25,-2.25,-2.25
gemma3-1b-pt,C,useEffect,neither,pair_11,pair_11_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,key,max,key,max,True,False,,41,14,2478,2074,2478,2074,20.25,17.625,20.25,17.625,2.625,2.625,2.625,2.625
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,key,max,max,key,False,False,True,45,18,2478,2074,2074,2478,21.25,20.125,20.125,21.25,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,45,18,2478,2074,2074,2478,18.75,20.875,20.875,18.75,-2.125,2.125,2.125,2.125
gemma3-1b-pt,C,useEffect,target_only,pair_11,pair_11_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,key,max,max,key,False,False,,43,16,2478,2074,2074,2478,17.0,21.375,21.375,17.0,-4.375,4.375,4.375,4.375
gemma3-1b-pt,C,useEffect,control_only,pair_11,pair_11_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,key,max,max,key,False,False,,43,16,2478,2074,2074,2478,21.75,17.75,17.75,21.75,4.0,-4.0,-4.0,-4.0
gemma3-1b-pt,C,useEffect,neither,pair_11,pair_11_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,key,max,max,key,False,False,,41,14,2478,2074,2074,2478,19.5,18.875,18.875,19.5,0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,key,max,max,key,False,True,True,45,18,2478,2074,2074,2478,21.75,20.0,20.0,21.75,1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,C,useEffect,both,pair_11,pair_11_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,45,18,2478,2074,2074,2478,19.875,21.0,21.0,19.875,-1.125,1.125,1.125,1.125
gemma3-1b-pt,C,useEffect,target_only,pair_11,pair_11_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,key,max,max,key,False,True,,43,16,2478,2074,2074,2478,15.625,21.875,21.875,15.625,-6.25,6.25,6.25,6.25
gemma3-1b-pt,C,useEffect,control_only,pair_11,pair_11_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,key,max,max,key,False,True,,43,16,2478,2074,2074,2478,22.125,19.0,19.0,22.125,3.125,-3.125,-3.125,-3.125
gemma3-1b-pt,C,useEffect,neither,pair_11,pair_11_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,key,max,max,key,False,True,,41,14,2478,2074,2074,2478,18.25,19.875,19.875,18.25,-1.625,1.625,1.625,1.625
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,60,18,2478,2074,2478,2074,21.5,18.625,21.5,18.625,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,key,max,key,max,True,True,False,60,18,2478,2074,2478,2074,20.75,20.0,20.75,20.0,0.75,0.75,0.75,0.75
gemma3-1b-pt,C,subscribe,target_only,pair_11,pair_11_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,key,max,key,max,True,True,,58,16,2478,2074,2478,2074,21.75,18.875,21.75,18.875,2.875,2.875,2.875,2.875
gemma3-1b-pt,C,subscribe,control_only,pair_11,pair_11_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,key,max,key,max,True,True,,58,16,2478,2074,2478,2074,21.0,20.25,21.0,20.25,0.75,0.75,0.75,0.75
gemma3-1b-pt,C,subscribe,neither,pair_11,pair_11_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,key,max,key,max,True,True,,56,14,2478,2074,2478,2074,20.75,18.75,20.75,18.75,2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,60,18,2478,2074,2478,2074,21.25,19.375,21.25,19.375,1.875,1.875,1.875,1.875
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,key,max,key,max,True,False,False,60,18,2478,2074,2478,2074,20.5,20.25,20.5,20.25,0.25,0.25,0.25,0.25
gemma3-1b-pt,C,subscribe,target_only,pair_11,pair_11_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,key,max,key,max,True,False,,58,16,2478,2074,2478,2074,21.875,18.0,21.875,18.0,3.875,3.875,3.875,3.875
gemma3-1b-pt,C,subscribe,control_only,pair_11,pair_11_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,key,max,key,max,True,False,,58,16,2478,2074,2478,2074,20.375,20.25,20.375,20.25,0.125,0.125,0.125,0.125
gemma3-1b-pt,C,subscribe,neither,pair_11,pair_11_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,key,max,key,max,True,False,,56,14,2478,2074,2478,2074,20.5,18.375,20.5,18.375,2.125,2.125,2.125,2.125
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,key,max,max,key,False,False,True,60,18,2478,2074,2074,2478,20.5,19.75,19.75,20.5,0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,60,18,2478,2074,2074,2478,18.375,20.375,20.375,18.375,-2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,target_only,pair_11,pair_11_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,key,max,max,key,False,False,,58,16,2478,2074,2074,2478,19.125,20.5,20.5,19.125,-1.375,1.375,1.375,1.375
gemma3-1b-pt,C,subscribe,control_only,pair_11,pair_11_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,key,max,max,key,False,False,,58,16,2478,2074,2074,2478,20.5,19.375,19.375,20.5,1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,subscribe,neither,pair_11,pair_11_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,key,max,max,key,False,False,,56,14,2478,2074,2074,2478,19.5,19.375,19.375,19.5,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,key,max,max,key,False,True,True,60,18,2478,2074,2074,2478,20.75,19.875,19.875,20.75,0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,both,pair_11,pair_11_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,60,18,2478,2074,2074,2478,19.5,20.75,20.75,19.5,-1.25,1.25,1.25,1.25
gemma3-1b-pt,C,subscribe,target_only,pair_11,pair_11_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,key,max,max,key,False,True,,58,16,2478,2074,2074,2478,18.25,21.125,21.125,18.25,-2.875,2.875,2.875,2.875
gemma3-1b-pt,C,subscribe,control_only,pair_11,pair_11_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,key,max,max,key,False,True,,58,16,2478,2074,2074,2478,21.0,20.125,20.125,21.0,0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,neither,pair_11,pair_11_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,key,max,max,key,False,True,,56,14,2478,2074,2074,2478,19.25,20.125,20.125,19.25,-0.875,0.875,0.875,0.875
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,44,18,1201,3469,1201,3469,20.25,19.0,20.25,19.0,1.25,1.25,1.25,1.25
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,name,len,name,len,True,True,False,44,18,1201,3469,1201,3469,18.875,20.0,18.875,20.0,-1.125,-1.125,-1.125,-1.125
gemma3-1b-pt,C,useEffect,target_only,pair_12,pair_12_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,name,len,name,len,True,True,,42,16,1201,3469,1201,3469,20.625,16.75,20.625,16.75,3.875,3.875,3.875,3.875
gemma3-1b-pt,C,useEffect,control_only,pair_12,pair_12_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,name,len,name,len,True,True,,42,16,1201,3469,1201,3469,17.0,20.125,17.0,20.125,-3.125,-3.125,-3.125,-3.125
gemma3-1b-pt,C,useEffect,neither,pair_12,pair_12_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,name,len,name,len,True,True,,40,14,1201,3469,1201,3469,18.375,18.5,18.375,18.5,-0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,44,18,1201,3469,1201,3469,20.125,18.75,20.125,18.75,1.375,1.375,1.375,1.375
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,name,len,name,len,True,False,False,44,18,1201,3469,1201,3469,18.375,19.875,18.375,19.875,-1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,useEffect,target_only,pair_12,pair_12_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,name,len,name,len,True,False,,42,16,1201,3469,1201,3469,21.0,14.6875,21.0,14.6875,6.3125,6.3125,6.3125,6.3125
gemma3-1b-pt,C,useEffect,control_only,pair_12,pair_12_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,name,len,name,len,True,False,,42,16,1201,3469,1201,3469,17.625,20.0,17.625,20.0,-2.375,-2.375,-2.375,-2.375
gemma3-1b-pt,C,useEffect,neither,pair_12,pair_12_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,name,len,name,len,True,False,,40,14,1201,3469,1201,3469,18.75,15.3125,18.75,15.3125,3.4375,3.4375,3.4375,3.4375
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,name,len,len,name,False,False,True,45,18,1201,3469,3469,1201,19.375,18.5,18.5,19.375,0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,45,18,1201,3469,3469,1201,16.75,19.625,19.625,16.75,-2.875,2.875,2.875,2.875
gemma3-1b-pt,C,useEffect,target_only,pair_12,pair_12_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,name,len,len,name,False,False,,43,16,1201,3469,3469,1201,15.625,19.75,19.75,15.625,-4.125,4.125,4.125,4.125
gemma3-1b-pt,C,useEffect,control_only,pair_12,pair_12_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,name,len,len,name,False,False,,43,16,1201,3469,3469,1201,20.125,16.375,16.375,20.125,3.75,-3.75,-3.75,-3.75
gemma3-1b-pt,C,useEffect,neither,pair_12,pair_12_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,name,len,len,name,False,False,,41,14,1201,3469,3469,1201,18.25,16.75,16.75,18.25,1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,name,len,len,name,False,True,True,45,18,1201,3469,3469,1201,20.25,17.875,17.875,20.25,2.375,-2.375,-2.375,-2.375
gemma3-1b-pt,C,useEffect,both,pair_12,pair_12_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,45,18,1201,3469,3469,1201,18.125,19.25,19.25,18.125,-1.125,1.125,1.125,1.125
gemma3-1b-pt,C,useEffect,target_only,pair_12,pair_12_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,name,len,len,name,False,True,,43,16,1201,3469,3469,1201,14.625,19.625,19.625,14.625,-5.0,5.0,5.0,5.0
gemma3-1b-pt,C,useEffect,control_only,pair_12,pair_12_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,name,len,len,name,False,True,,43,16,1201,3469,3469,1201,20.75,16.25,16.25,20.75,4.5,-4.5,-4.5,-4.5
gemma3-1b-pt,C,useEffect,neither,pair_12,pair_12_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,name,len,len,name,False,True,,41,14,1201,3469,3469,1201,16.75,17.125,17.125,16.75,-0.375,0.375,0.375,0.375
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,59,18,1201,3469,1201,3469,20.0,19.25,20.0,19.25,0.75,0.75,0.75,0.75
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,name,len,name,len,True,True,False,59,18,1201,3469,1201,3469,19.0,19.875,19.0,19.875,-0.875,-0.875,-0.875,-0.875
gemma3-1b-pt,C,subscribe,target_only,pair_12,pair_12_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,name,len,name,len,True,True,,57,16,1201,3469,1201,3469,20.0,19.125,20.0,19.125,0.875,0.875,0.875,0.875
gemma3-1b-pt,C,subscribe,control_only,pair_12,pair_12_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,name,len,name,len,True,True,,57,16,1201,3469,1201,3469,18.375,20.125,18.375,20.125,-1.75,-1.75,-1.75,-1.75
gemma3-1b-pt,C,subscribe,neither,pair_12,pair_12_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,name,len,name,len,True,True,,55,14,1201,3469,1201,3469,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,59,18,1201,3469,1201,3469,19.875,18.875,19.875,18.875,1.0,1.0,1.0,1.0
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,name,len,name,len,True,False,False,59,18,1201,3469,1201,3469,18.75,19.375,18.75,19.375,-0.625,-0.625,-0.625,-0.625
gemma3-1b-pt,C,subscribe,target_only,pair_12,pair_12_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,name,len,name,len,True,False,,57,16,1201,3469,1201,3469,20.375,17.375,20.375,17.375,3.0,3.0,3.0,3.0
gemma3-1b-pt,C,subscribe,control_only,pair_12,pair_12_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,name,len,name,len,True,False,,57,16,1201,3469,1201,3469,18.75,19.5,18.75,19.5,-0.75,-0.75,-0.75,-0.75
gemma3-1b-pt,C,subscribe,neither,pair_12,pair_12_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,name,len,name,len,True,False,,55,14,1201,3469,1201,3469,19.375,17.375,19.375,17.375,2.0,2.0,2.0,2.0
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,name,len,len,name,False,False,True,60,18,1201,3469,3469,1201,19.125,18.625,18.625,19.125,0.5,-0.5,-0.5,-0.5
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,60,18,1201,3469,3469,1201,16.5,19.375,19.375,16.5,-2.875,2.875,2.875,2.875
gemma3-1b-pt,C,subscribe,target_only,pair_12,pair_12_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,name,len,len,name,False,False,,58,16,1201,3469,3469,1201,17.125,19.375,19.375,17.125,-2.25,2.25,2.25,2.25
gemma3-1b-pt,C,subscribe,control_only,pair_12,pair_12_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,name,len,len,name,False,False,,58,16,1201,3469,3469,1201,19.5,18.125,18.125,19.5,1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,subscribe,neither,pair_12,pair_12_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,name,len,len,name,False,False,,56,14,1201,3469,3469,1201,18.25,18.125,18.125,18.25,0.125,-0.125,-0.125,-0.125
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,name,len,len,name,False,True,True,60,18,1201,3469,3469,1201,19.625,18.25,18.25,19.625,1.375,-1.375,-1.375,-1.375
gemma3-1b-pt,C,subscribe,both,pair_12,pair_12_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,60,18,1201,3469,3469,1201,17.875,19.125,19.125,17.875,-1.25,1.25,1.25,1.25
gemma3-1b-pt,C,subscribe,target_only,pair_12,pair_12_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,name,len,len,name,False,True,,58,16,1201,3469,3469,1201,16.75,19.25,19.25,16.75,-2.5,2.5,2.5,2.5
gemma3-1b-pt,C,subscribe,control_only,pair_12,pair_12_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,name,len,len,name,False,True,,58,16,1201,3469,3469,1201,19.875,18.375,18.375,19.875,1.5,-1.5,-1.5,-1.5
gemma3-1b-pt,C,subscribe,neither,pair_12,pair_12_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,name,len,len,name,False,True,,56,14,1201,3469,3469,1201,17.75,18.5,18.5,17.75,-0.75,0.75,0.75,0.75
gemma3-1b-pt,C,useEffect,both,pair_13,pair_13_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,44,18,2861,1111,2861,1111,20.25,17.25,20.25,17.25,3.0,3.0,3.0,3.0
gemma3-1b-pt,C,useEffect,both,pair_13,pair_13_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,count,val,count,val,True,True,False,44,18,2861,1111,2861,1111,19.125,19.375,19.125,19.375,-0.25,-0.25,-0.25,-0.25
gemma3-1b-pt,C,useEffect,target_only,pair_13,pair_13_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,count,val,count,val,True,True,,42,16,2861,1111,2861,1111,20.875,14.9375,20.875,14.9375,5.9375,5.9375,5.9375,5.9375
gemma3-1b-pt,C,useEffect,control_only,pair_13,pair_13_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,count,val,count,val,True,True,,42,16,2861,1111,2861,1111,17.125,19.5,17.125,19.5,-2.375,-2.375,-2.375,-2.375
gemma3-1b-pt,C,useEffect,neither,pair_13,pair_13_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,count,val,count,val,True,True,,40,14,2861,1111,2861,1111,18.25,17.0,18.25,17.0,1.25,1.25,1.25,1.25
gemma3-1b-pt,C,useEffect,both,pair_13,pair_13_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,count,val,count,val,True,False,True,44,18,2861,1111,2861,1111,19.875,18.25,19.875,18.25,1.625,1.625,1.625,1.625
gemma3-1b-pt,C,useEffect,both,pair_13,pair_13_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,count,val,count,val,True,False,False,44,18,2861,1111,2861,1111,18.25,19.5,18.25,19.5,-1.25,-1.25,-1.25,-1.25
gemma3-1b-pt,C,useEffect,target_only,pair_13,pair_13_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,count,val,count,val,True,False,,42,16,2861,1111,2861,1111,21.125,13.4375,21.125,13.4375,7.6875,7.6875,7.6875,7.6875
